mergedTuple,Entry,Bg=1,Slice No.,KE (MeV),v/c,px,py,pz,KE,v/c,px,py,pz
152,28,,,2333.31,1.00,452.64,221.18,2383.39,214.68,0.58,-482.41,-255.08,388.65
152,29,,,2579.15,1.00,-413.85,47.61,2649.55,339.17,0.68,499.57,-119.67,698.17
152,30,1,,,,,,,,,,,
152,31,,,1161.62,1.00,-472.00,-18.71,1170.54,296.83,0.65,428.89,-342.70,586.15
152,32,,,4612.31,1.00,-362.04,168.51,4699.20,149.11,0.51,167.64,-266.54,450.35
152,33,1,,,,,,,,,,,
152,34,,,6517.71,1.00,-522.29,298.42,6594.50,263.70,0.63,364.40,-421.33,503.93
152,35,,,2714.48,1.00,261.11,526.08,2755.63,187.33,0.55,-156.06,-467.28,379.24
153,1,,,94.43,0.85,-105.87,-91.58,95.66,192.74,0.56,-394.31,-341.07,356.26
153,2,,,192.74,0.56,-394.31,-341.07,356.26,493.63,0.76,-158.79,325.14,1019.21
153,3,,,83.55,0.83,61.86,72.33,124.37,184.65,0.55,243.65,284.88,489.88
153,4,,,112.21,0.88,24.62,12.18,188.15,237.19,0.60,91.66,45.36,700.54
153,5,,,4293.42,1.00,438.77,52.98,4374.90,1433.22,0.92,217.31,26.24,2166.78
153,6,,,156.58,0.92,-25.18,61.93,230.06,313.26,0.66,-87.05,214.08,795.23
153,7,,,5980.98,1.00,688.45,-33.96,6045.91,1518.82,0.92,256.90,-12.67,2256.09
153,8,,,3648.67,1.00,153.38,676.93,3687.45,1383.01,0.91,86.78,383.01,2086.39
153,9,,,81.99,0.83,-60.79,-112.09,87.64,165.49,0.53,-228.36,-421.08,329.22
153,10,,,75.79,0.81,65.95,61.30,116.41,169.28,0.53,263.68,245.07,465.44
153,11,,,121.15,0.89,-74.70,157.11,99.26,243.89,0.61,-268.18,564.02,356.34
153,12,,,104.95,0.87,141.28,49.77,103.03,214.41,0.58,520.24,183.28,379.42
153,13,,,937.56,0.99,-42.70,1.55,1036.38,1215.94,0.90,-79.81,2.89,1937.32
153,14,1,,,,,,,,,,,
153,15,,,8258.64,1.00,530.00,-462.47,8333.34,1776.52,0.94,161.43,-140.86,2538.28
153,16,,,130.98,0.90,61.42,-78.95,186.16,274.45,0.63,223.28,-286.99,676.73
153,17,,,12394.56,1.00,238.05,649.76,12479.95,1767.07,0.94,48.32,131.90,2533.35
153,18,,,90.43,0.84,61.57,-98.26,117.14,187.42,0.55,232.31,-370.71,441.97
153,19,1,,,,,,,,,,,
153,20,,,112.05,0.88,151.12,-25.74,112.18,233.03,0.60,557.72,-94.99,414.00
155,0,,4,2864.50,1.00,616.76,365.46,2879.75,149.29,0.51,-276.02,218.48,422.42
155,1,,19,2904.81,1.00,48.22,648.48,2936.85,256.44,0.62,127.45,-161.94,710.20
155,2,1,,,,,,,,,,,
155,3,,16,3870.43,1.00,474.58,262.40,3936.87,216.22,0.58,-522.76,-163.46,390.37
155,4,,13,6084.31,1.00,306.68,399.04,6167.92,236.58,0.60,-314.77,-517.95,363.91
155,5,,1,5204.52,1.00,549.40,112.48,5278.78,290.23,0.65,-598.50,-171.16,491.13
155,6,,3,4538.92,1.00,-497.32,-216.30,4610.95,250.40,0.61,548.10,307.41,370.87
155,7,,12,4944.21,1.00,-143.18,-295.00,5037.46,108.43,0.44,277.06,223.92,297.11
155,8,,14,2522.95,1.00,-373.51,270.91,2584.99,160.21,0.52,450.21,-262.92,233.23
155,9,,9,4759.30,1.00,434.51,590.45,4807.60,201.95,0.57,-415.46,-267.47,418.92
155,10,1,,,,,,,,,,,
155,11,,10,2983.33,1.00,139.77,452.54,3049.99,157.50,0.52,-266.29,-442.63,231.17
155,12,,11,5679.45,1.00,286.23,375.79,5764.17,159.02,0.52,-198.16,-402.12,350.21
155,13,,9,4459.50,1.00,-338.44,399.79,4533.13,223.11,0.59,303.04,-416.74,450.36
155,14,,22,3200.40,1.00,254.17,612.28,3236.53,187.13,0.55,110.63,-302.59,531.29
155,15,,7,4176.28,1.00,-159.03,-633.29,4229.89,264.68,0.63,80.00,678.53,315.90
155,16,1,,,,,,,,,,,
155,17,,13,2367.13,1.00,368.91,463.62,2397.79,209.14,0.58,-210.02,-289.35,555.20
155,18,,3,3759.16,1.00,-350.27,62.21,3846.31,187.75,0.55,541.38,-104.46,288.91
155,19,,1,5609.41,1.00,316.01,-339.65,5694.58,338.28,0.68,-661.49,331.30,449.13
155,20,,7,4233.78,1.00,-298.69,-420.84,4306.70,191.81,0.56,390.95,-34.54,492.54
155,21,,6,5572.34,1.00,566.58,316.76,5639.13,284.73,0.64,-430.57,-177.83,631.03
155,22,1,,,,,,,,,,,
155,23,,6,5148.07,1.00,285.63,534.92,5216.90,152.76,0.51,-292.22,-395.52,260.94
155,24,1,,,,,,,,,,,
155,25,,6,2436.68,1.00,-394.96,-168.83,2502.92,312.08,0.66,486.51,236.66,624.63
155,26,1,,,,,,,,,,,
155,27,,2,3036.34,1.00,-244.90,-290.80,3116.48,241.51,0.61,117.87,222.82,669.22
155,28,,11,3409.49,1.00,29.78,690.53,3444.26,433.79,0.73,-522.73,-345.73,780.51
155,29,,6,2633.75,1.00,367.44,-206.77,2704.06,133.62,0.48,-425.01,161.06,248.90
155,30,1,,,,,,,,,,,
155,31,,1,4053.79,1.00,497.97,-197.60,4122.80,162.50,0.52,-59.39,68.06,568.42
155,32,1,,,,,,,,,,,
155,33,,9,4159.80,1.00,-129.52,651.19,4211.50,316.21,0.66,-326.71,-245.76,725.30
155,34,,10,5946.51,1.00,473.89,254.43,6026.64,340.01,0.68,-292.61,-513.59,635.67
155,35,1,,,,,,,,,,,
155,36,1,,,,,,,,,,,
155,37,,6,4525.85,1.00,-90.48,673.30,4579.54,300.99,0.65,158.14,-473.58,637.16
155,38,1,,,,,,,,,,,
155,39,,3,3211.57,1.00,327.52,414.86,3272.50,261.10,0.62,-446.33,-513.73,307.99
155,40,,7,4639.62,1.00,-133.38,-755.91,4680.95,210.92,0.58,375.77,171.88,519.05
155,41,,8,1560.13,1.00,252.07,-62.80,1641.39,128.02,0.48,-287.90,-146.90,389.99
155,42,,13,6436.77,1.00,-666.90,-32.44,6506.76,167.63,0.53,540.92,-3.25,223.52
155,43,1,,,,,,,,,,,
155,44,,4,4449.59,1.00,135.72,-404.13,4533.38,202.23,0.57,-89.10,606.10,212.10
155,45,,14,5609.66,1.00,366.24,603.05,5669.96,290.23,0.65,106.16,-676.56,399.64
155,46,1,,,,,,,,,,,
155,47,,3,4627.72,1.00,-39.37,-527.30,4701.91,136.00,0.49,56.31,266.06,446.84
155,48,,2,5826.34,1.00,621.20,-110.59,5896.75,307.78,0.66,-642.92,327.11,389.58
155,49,,9,6205.15,1.00,772.64,-58.48,6261.51,537.91,0.77,-429.46,-142.51,1045.82
155,50,1,,,,,,,,,,,
